aid,2000,2003,2006,2009
238626,B,B,B,B
238670,B,D,B,B
23871,B,B,B,A
238738,C,C,C,C
238746,B,B,B,B
23881,C,C,C,C
23883,C,A,,B
238838,C,C,C,C
238858,A,C,C,C
238882,D,D,D,B
238889,B,B,B,B
238903,A,C,C,A
238927,B,B,B,B
238954,D,D,B,B
238955,D,B,B,B
238971,A,B,B,
23898,D,D,D,D
238987,D,C,C,C
238991,D,D,D,D
23904,D,D,D,D
239054,B,B,A,A
239068,A,A,A,A
239074,A,A,A,A
239106,B,B,B,B
239113,C,B,B,B
23913,D,D,D,D
239152,B,B,B,B
239153,B,B,B,B
239232,C,C,D,D
239252,B,B,B,B
23930,C,C,C,C
239309,B,B,B,B
239326,C,B,B,C
23935,D,D,D,D
23947,D,D,D,B
239486,D,D,B,B
239558,B,C,C,C
239564,C,C,D,D
239576,B,B,B,B
239621,B,B,B,B
239711,C,C,C,C
239722,D,D,D,D
239762,A,B,B,B
239851,C,C,,B
239877,D,D,D,D
239895,B,B,B,B
239903,C,C,C,D
239939,C,C,C,C
239973,A,A,B,B
240007,C,C,C,C
240009,B,B,B,B
240026,C,C,C,C
240073,A,C,B,B
24009,D,D,D,D
240098,C,C,A,C
24011,D,D,D,D
240112,B,B,A,A
240124,B,A,B,B
24018,D,C,C,D
240183,C,C,C,C
240222,A,C,C,C
240249,B,B,B,B
240251,C,C,C,C
240259,B,B,A,D
240260,B,B,C,D
240273,B,B,B,B
24030,D,C,C,C
240306,B,B,B,B
24037,B,B,B,D
240376,C,C,C,C
24040,C,C,C,C
240403,B,B,B,B
240408,D,C,C,C
240430,A,C,C,C
240431,C,C,C,C
24054,A,B,B,B
240542,B,B,B,B
24055,C,D,D,A
240554,D,D,D,D
240576,D,D,,C
2406,C,C,D,D
24060,A,A,A,B
24065,C,C,D,D
240740,C,C,C,C
240789,A,C,D,C
240831,B,B,B,B
24085,C,C,C,C
24119,C,C,C,C
24123,C,C,C,C
24132,C,C,C,C
2416,D,D,D,D
24176,C,C,C,C
24187,D,D,B,B
24216,C,D,C,D
242214,B,B,C,C
242247,C,C,C,C
24226,A,A,A,A
242262,B,B,B,B
24228,D,C,C,C
2423,A,A,A,A
242315,C,C,C,C
2424,C,C,C,C
24240,C,D,A,C
242409,D,D,D,B
242417,A,A,A,C
242421,D,D,B,B
242434,A,A,A,A
242453,B,B,B,B
242602,C,C,C,C
242723,B,B,A,
24275,B,B,A,A
242758,C,C,C,C
242780,C,C,C,C
242784,B,C,C,C
242785,A,A,C,
242789,D,D,B,B
242832,B,B,B,B
242845,A,B,C,C
242890,C,C,C,C
242891,B,B,B,B
242914,B,C,,D
24295,B,B,B,B
242957,A,A,A,A
24298,B,B,B,B
243015,B,A,A,A
243058,A,C,C,C
243068,C,C,C,C
243112,D,D,C,C
243141,C,C,A,A
243184,B,B,A,B
2432,B,B,B,B
24322,B,B,B,B
243222,B,D,B,B
243245,A,B,B,A
243280,B,B,B,B
243316,B,B,B,B
243365,D,C,C,C
243406,C,C,C,C
243480,A,A,B,B
243561,B,B,B,B
24357,B,B,B,B
243586,B,B,B,B
24366,B,B,B,B
2437,C,C,C,C
243713,C,C,C,C
243764,C,C,B,B
24380,C,D,D,D
243870,A,A,A,B
243880,C,C,C,C
243885,A,A,A,A
24391,D,D,D,D
243913,D,D,D,C
24393,C,C,C,D
24399,B,A,B,A
244035,A,A,B,B
24407,C,C,C,C
24409,C,C,C,C
244141,D,C,D,D
244235,A,A,A,A
24427,C,A,B,B
244275,C,D,D,D
244282,B,B,B,B
244309,C,C,C,C
244386,C,C,C,C
24441,D,C,A,A
244417,C,C,D,D
244457,C,C,C,C
244487,A,A,C,C
244568,D,C,C,C
244658,A,A,A,
244740,B,B,B,D
244765,B,B,B,B
244779,B,B,B,B
244796,D,B,B,B
244798,A,B,B,B
244800,A,A,A,A
244857,B,B,B,B
244862,B,A,B,B
244895,C,C,C,C
244906,B,B,B,B
244968,B,A,A,A
24498,C,B,C,C
245026,C,C,C,C
245034,A,B,B,B
24511,A,B,B,B
245137,B,B,B,B
245154,C,D,B,B
245160,C,C,C,C
245187,B,B,B,B
245193,B,B,B,B
245202,C,C,C,C
245222,C,B,B,C
245269,C,C,C,C
2453,D,D,D,D
24532,D,D,B,B
245320,C,C,C,C
24533,B,B,B,B
24534,D,D,D,D
245344,C,C,C,C
245397,B,B,,B
245433,B,B,B,B
245441,B,B,B,A
245477,C,C,C,C
245492,C,C,C,D
245512,A,B,B,B
245520,B,B,B,B
245524,C,C,C,C
245554,C,C,B,B
245600,C,B,B,D
24566,B,B,B,B
2457,B,A,C,C
245728,C,C,C,C
24573,A,C,C,C
24574,D,D,,C
24577,A,A,A,B
2458,C,C,C,C
245844,C,C,C,C
245875,A,A,A,C
24591,D,B,B,B
245941,C,C,C,C
246007,A,B,B,B
246033,B,B,C,C
24606,C,A,B,B
246223,A,C,C,C
246260,B,B,B,B
2463,B,C,C,C
246324,B,A,,
246368,D,D,D,C
246397,B,B,B,B
2464,C,C,C,C
246409,C,C,C,C
24644,B,B,B,B
246499,D,D,C,C
246590,B,B,A,A
246592,D,B,B,A
246599,B,B,B,B
246639,C,C,C,B
246654,C,C,C,C
246655,B,B,B,B
246691,B,B,B,B
246693,C,A,B,B
246763,D,D,D,D
246777,D,D,D,D
24679,D,D,D,D
24684,B,B,B,B
246844,C,C,C,C
24687,C,C,C,C
246871,D,D,C,C
2469,C,C,C,C
246928,C,C,C,C
24696,A,A,C,C
246976,C,C,C,C
24708,B,B,B,A
247089,C,C,C,C
24721,C,C,C,C
247310,C,C,C,B
247315,C,C,C,C
247320,A,B,A,A
247345,B,B,B,B
24735,D,D,D,D
24736,B,B,B,B
247360,B,B,B,B
24737,C,C,C,C
247371,B,B,B,B
247397,C,C,C,C
247453,C,C,C,C
247458,B,B,B,B
247579,C,C,C,C
247590,C,C,C,C
247591,C,C,C,C
247655,B,A,B,B
24767,C,C,C,C
247685,B,B,B,B
24771,D,D,D,C
247764,D,D,D,C
247797,A,A,B,B
247818,D,D,D,D
247829,B,B,B,B
24786,B,B,B,B
24787,B,D,D,B
247871,C,D,,D
247937,B,B,A,B
24794,B,B,B,B
248003,B,B,B,B
24801,B,B,A,A
248053,A,A,A,A
248116,D,D,D,D
248167,B,B,B,B
248172,B,B,B,B
24825,C,C,C,C
24826,D,C,C,C
248272,D,D,D,D
248284,C,D,C,C
2483,C,C,C,C
248303,C,D,B,B
248469,C,C,C,C
24854,B,B,B,A
248545,A,B,B,A
248655,C,C,C,C
2487,C,C,C,C
248735,C,D,D,
24875,C,C,C,C
248827,C,C,C,C
248900,D,B,D,A
248901,C,C,C,C
248917,C,C,C,
249068,D,C,C,C
249109,C,C,C,C
249137,B,B,B,B
249142,B,B,B,B
24918,A,A,A,A
249187,A,A,C,C
249189,C,C,C,C
249201,C,C,A,A
2493,D,D,B,B
249314,B,B,B,B
249315,B,A,A,A
24935,C,C,,C
249435,A,A,A,C
249438,B,B,B,B
24949,D,A,B,B
249498,D,C,C,C
249592,A,B,B,B
249671,C,C,C,C
249674,C,C,C,C
249687,C,C,C,C
249714,C,C,C,C
249795,B,B,B,B
249809,D,D,D,D
249876,D,C,D,D
249908,D,D,D,D
24993,A,A,A,A
24997,B,B,A,B
249979,B,B,B,B
250049,B,B,B,B
250082,C,C,C,C
250083,C,C,C,C
25018,A,A,B,A
25019,B,B,B,B
25028,B,B,B,B
250302,C,C,C,C
25034,D,D,C,C
250381,B,B,D,D
25039,B,A,A,B
250468,B,B,B,B
25050,B,B,A,A
25052,C,A,A,A
250643,C,C,C,C
250695,C,C,C,C
25090,B,B,B,B
25095,B,B,B,B
25099,B,B,B,B
251043,C,C,C,C
25108,B,B,B,B
251268,B,B,B,B
25133,C,C,C,C
251403,B,B,B,B
251421,D,D,D,D
25144,C,C,C,C
251645,A,A,A,A
2517,D,D,D,D
251764,C,D,C,C
251778,D,D,D,B
251813,D,D,D,D
25183,B,B,A,A
251831,D,D,D,D
252031,B,B,B,B
252165,C,B,B,D
2522,C,C,C,C
25239,B,B,B,B
252397,C,C,C,C
252428,C,C,C,C
252473,C,C,C,C
252487,C,C,C,C
25249,C,C,D,C
25250,A,B,B,
252505,C,C,C,C
25251,D,D,D,D
25257,C,C,C,C
252807,C,C,C,C
25295,C,A,A,A
252982,B,B,B,B
252991,B,B,A,A
253,B,A,C,C
25310,C,C,C,C
253186,C,C,C,C
2532,C,C,C,C
25321,B,B,B,A
25328,C,A,B,B
253280,B,B,B,B
25330,C,C,A,B
253310,A,A,A,A
253529,A,C,C,C
253581,C,C,C,C
253586,B,B,B,A
25361,C,C,C,C
253615,A,A,B,B
25362,C,C,C,C
253624,C,C,C,C
253653,B,B,B,B
253666,C,C,C,C
25367,C,C,C,C
25368,B,B,B,B
253689,C,C,C,C
253773,D,B,B,
25386,C,D,D,D
25387,B,B,B,B
253898,C,C,C,C
253955,D,D,D,D
254,C,C,C,C
254029,B,A,A,A
254039,D,D,C,C
25409,C,D,D,C
25410,C,C,C,C
25411,D,D,B,B
254117,C,D,D,D
254119,B,B,B,B
25414,C,C,C,C
25416,D,D,B,B
25417,B,A,A,A
254184,B,B,B,B
254198,D,C,C,C
254209,A,A,C,C
254279,B,B,B,B
25435,D,D,D,D
25436,D,D,D,D
25438,C,D,C,C
25439,C,C,A,A
25440,C,D,C,C
254408,D,D,C,C
25445,B,B,B,B
254458,B,A,C,C
254463,B,B,B,B
254498,C,C,C,C
25477,D,C,C,D
254960,D,D,C,C
255027,C,C,C,C
255091,C,C,C,B
255131,D,D,D,D
255146,C,C,C,C
25529,C,A,A,A
255346,D,B,B,B
25540,C,C,C,C
255402,D,D,D,D
255408,B,B,B,B
25558,D,D,D,D
255597,C,C,C,C
255758,D,B,B,
25576,B,B,B,D
25584,B,A,A,C
255994,C,C,C,C
25612,C,C,C,C
25619,B,B,B,B
2562,A,A,A,A
25632,B,A,A,B
25636,C,C,C,C
25644,C,C,C,C
25646,C,C,C,C
25647,D,C,C,C
25649,D,D,D,B
25664,B,B,B,B
25669,B,B,D,D
256692,A,A,B,A
2567,,D,C,C
256720,C,D,D,B
256729,C,C,C,C
256816,C,C,C,C
25685,D,D,D,
256871,C,D,D,D
2569,C,C,C,C
256906,D,D,D,D
256915,A,A,A,A
256929,C,C,C,C
25694,A,B,A,A
256976,C,D,C,C
257009,C,C,C,C
257019,A,A,A,A
257057,C,C,A,B
257090,C,C,C,C
257091,B,B,B,B
257144,C,C,C,D
25717,D,D,D,C
257244,B,B,B,B
25729,C,C,C,C
257317,B,B,D,D
25732,A,A,A,A
257330,B,B,B,B
257331,D,B,B,B
257393,B,B,B,B
257460,D,B,B,B
257480,D,D,B,B
257499,B,B,A,B
257593,C,C,C,C
257659,B,B,B,B
257681,B,B,B,B
257698,C,C,A,A
257716,B,B,B,B
257729,C,C,C,C
257741,D,D,D,D
257841,D,D,B,B
2579,C,C,C,C
257916,C,C,C,C
257917,D,C,C,C
25796,B,B,B,B
257960,D,D,D,D
257983,B,B,B,B
257997,D,D,C,D
25800,C,C,C,C
258007,C,D,D,D
258085,C,C,C,C
258094,B,B,B,A
258110,B,C,C,D
258193,D,C,C,C
258233,B,B,B,B
258262,B,B,B,B
258267,B,B,B,B
258283,D,D,D,D
258304,D,D,D,D
258308,B,B,B,B
258333,A,A,C,D
258377,C,C,C,A
258386,C,C,C,C
2584,B,B,B,B
25840,B,B,B,B
258415,A,B,,
258476,B,C,C,C
258489,D,B,B,B
258528,B,B,B,B
25859,D,B,B,B
258617,B,B,B,B
25863,B,A,A,A
258635,D,D,D,D
25865,C,C,C,C
25872,B,B,B,B
258733,B,B,B,B
258757,C,C,C,C
258767,C,C,C,C
258836,B,B,B,B
258876,C,D,D,D
258877,C,C,,D
258887,B,B,B,B
258914,C,C,A,A
258915,B,B,B,B
25893,A,A,A,A
25894,D,B,B,B
258954,A,A,A,A
258961,C,A,A,A
25898,C,C,D,C
258999,C,C,C,C
259007,C,D,A,D
259028,C,C,C,C
25907,C,C,C,C
25908,C,C,B,B
25909,D,C,D,C
25912,A,B,B,B
259126,B,B,B,B
259131,B,B,B,B
259148,C,C,C,C
259161,B,B,B,B
259164,B,B,B,B
259181,B,B,B,B
259213,C,D,C,
259254,C,D,D,C
259314,B,B,B,D
259319,D,D,D,C
259409,C,C,C,C
259444,C,C,C,C
259445,C,A,A,A
25947,C,C,C,C
259478,B,B,B,B
259497,C,C,C,C
25956,C,C,C,C
259595,C,C,C,C
259644,B,B,B,B
259645,B,B,B,B
259660,B,A,A,A
259771,D,C,C,C
259861,A,A,A,A
259872,C,C,C,C
2599,C,C,C,C
259969,B,B,A,A
260002,C,C,C,C
260013,C,C,C,C
26003,C,C,A,A
260031,B,B,B,B
26004,D,D,D,D
260047,A,A,C,C
260099,C,C,C,C
260105,C,C,C,C
260159,A,C,A,D
260224,B,B,B,B
260228,A,C,C,C
260230,A,B,B,B
260231,C,C,A,B
260234,B,B,B,B
26026,C,C,C,C
260292,C,C,C,C
26030,A,A,C,C
260351,B,C,D,D
260362,B,B,A,B
26038,C,C,C,C
260393,D,D,D,B
260412,A,A,A,A
260519,A,A,A,A
260569,B,B,B,B
26060,C,C,C,C
26064,C,C,C,A
260672,C,C,C,C
260739,B,B,B,B
26085,C,C,C,D
260855,C,C,C,C
26086,D,D,D,D
260864,C,C,C,C
260890,B,A,A,A
261077,B,B,A,A
2611,A,B,B,B
261137,A,A,A,A
261168,C,C,C,C
26118,C,C,C,C
261211,B,B,,
261270,C,C,C,C
261277,B,B,B,B
26130,D,C,C,C
26131,C,C,C,C
261316,C,C,D,D
261338,B,B,B,B
261381,B,B,B,B
261382,B,B,B,B
261454,B,C,C,A
261503,B,B,B,B
261524,B,B,B,B
261527,C,C,C,C
261550,B,B,B,B
261599,C,C,C,C
261619,B,B,B,B
261666,B,B,B,B
261678,D,B,B,B
26173,B,B,B,B
261748,B,B,B,B
261783,C,B,B,A
26179,C,C,C,D
26180,B,B,B,D
261831,C,C,C,C
261862,B,B,,A
261951,C,C,B,B
262085,B,B,B,B
262087,B,B,B,B
262174,D,C,D,D
262194,B,B,C,C
2622,C,C,C,C
262219,D,C,D,D
262221,B,A,A,A
262226,A,C,C,C
26223,B,B,B,B
262246,C,C,A,A
262247,B,B,A,A
262260,A,A,A,A
262333,C,D,B,B
262356,B,B,B,B
262400,B,B,B,B
262406,A,B,B,B
262458,B,B,B,B
26246,B,B,B,B
262466,B,B,B,B
262520,C,C,C,C
262533,C,C,C,C
262539,C,C,C,C
262632,C,C,C,C
262704,B,B,B,B
26271,B,B,B,B
262715,D,D,D,C
262749,D,D,D,D
262751,C,C,C,C
2629,C,C,C,C
262905,C,C,A,A
262913,B,B,B,B
26292,A,A,A,A
262923,B,B,B,B
262928,B,B,B,B
262929,B,B,B,B
263094,D,D,D,D
263103,B,B,B,B
263105,A,A,B,B
26312,D,D,C,C
263212,B,B,A,A
26323,C,C,C,B
263235,B,B,C,A
26325,A,B,B,B
263257,B,B,,C
26327,C,C,C,C
263359,C,C,C,C
263370,C,C,C,C
263371,C,C,,D
263405,B,B,B,B
26354,C,C,C,C
2637,C,C,C,C
26370,C,C,B,B
26375,D,D,D,D
2639,D,D,C,C
26397,C,C,C,C
26398,A,B,A,A
26402,C,C,C,C
26403,C,C,C,C
26429,B,B,B,B
26436,D,C,C,C
26456,B,B,B,B
26459,B,B,B,B
26463,C,C,C,C
26466,B,B,B,B
2650,D,D,A,C
26503,B,B,B,B
26519,A,A,B,
26538,A,A,B,B
26559,D,D,D,D
265781,B,B,B,B
265812,B,B,B,B
26584,C,C,C,C
26594,D,B,D,
265949,C,C,C,C
26614,C,C,C,C
26615,C,C,C,C
2664,B,B,D,D
26650,B,D,D,C
26656,C,C,C,C
266597,B,A,A,A
266639,D,C,C,C
26669,C,C,C,C
2668,C,C,C,C
266863,B,B,B,B
26689,C,A,B,C
26690,C,C,C,C
266965,B,B,B,B
26699,B,B,B,B
267039,C,D,D,B
267081,B,B,B,B
26715,C,C,C,A
267216,B,B,B,B
267300,D,D,D,D
2674,B,B,B,B
26749,C,C,C,
267596,D,D,D,D
26761,A,B,B,B
267612,B,B,B,B
26762,B,B,B,B
267654,D,B,B,B
26768,B,B,B,B
267714,A,A,A,C
26772,D,D,D,B
26773,C,C,B,B
2678,C,C,C,C
26789,C,C,C,C
267922,A,D,D,B
26797,C,C,C,C
26801,A,B,A,A
26807,C,C,C,C
2681,B,B,B,B
268100,A,A,A,B
268117,A,A,A,B
268165,C,C,A,B
268341,A,A,C,C
268357,C,D,C,C
268381,B,B,B,A
268483,A,B,B,B
268484,D,C,C,A
268495,B,B,B,B
268511,A,A,A,A
26854,C,C,A,A
268597,C,A,A,B
26895,A,D,B,B
269108,A,A,A,C
269129,C,C,C,C
269131,B,B,B,B
269197,C,C,C,C
269268,B,B,B,B
269306,B,B,B,B
269345,C,C,C,C
26943,B,B,B,B
26949,B,A,C,C
2695,C,C,C,C
26951,C,D,B,B
26955,C,C,C,C
269739,B,B,B,B
269772,C,C,C,C
26983,C,C,C,C
269998,C,C,C,D
269999,C,D,D,D
270115,B,B,B,B
27017,C,C,C,C
27018,C,C,D,
270182,D,C,C,C
270577,D,D,D,D
270587,D,C,C,C
27061,B,B,B,B
27069,D,B,B,B
27070,D,B,B,B
270723,B,B,D,C
27077,A,C,D,D
270774,D,D,B,B
270852,B,B,B,B
270874,B,B,B,A
27088,B,B,A,A
270914,B,B,B,D
271027,C,C,C,C
27103,D,D,C,C
271082,B,C,C,C
271097,B,B,B,B
271215,B,B,B,B
27126,C,C,C,C
2713,B,B,B,B
27140,B,B,D,D
271609,C,C,C,C
271799,B,B,B,B
271817,C,C,B,B
27188,B,C,B,B
271897,A,A,A,A
271898,B,B,C,C
27199,A,A,C,C
272,C,C,C,C
272138,C,C,C,C
27217,C,C,C,C
272212,C,C,C,C
272373,C,C,C,C
272433,C,C,C,C
272442,B,B,B,B
272560,C,C,B,B
272563,C,C,C,C
27260,B,B,A,A
272623,D,D,D,D
272624,B,B,B,B
272631,C,C,C,C
27264,D,C,D,D
272649,B,B,A,A
272650,B,B,B,B
272665,B,B,A,B
272704,D,D,D,C
272963,D,D,D,D
2731,B,B,B,B
273323,D,C,D,D
2739,C,C,C,C
273920,B,B,B,B
274,D,D,C,C
274116,C,C,C,C
274175,B,B,B,B
274256,D,B,C,C
274353,A,A,A,C
274382,D,D,C,C
274406,C,C,C,C
274492,D,D,D,D
274493,D,D,D,C
274661,A,A,A,C
274666,C,C,C,C
274682,C,B,B,B
274798,B,B,B,B
2748,D,B,C,C
274810,B,B,B,B
2749,D,B,B,A
274981,C,C,C,C
274986,B,B,B,B
275,D,C,D,C
275013,D,D,D,D
275146,D,D,D,
2755,C,C,C,C
2757,C,C,C,C
276823,D,D,D,D
276851,C,C,C,C
276857,B,B,B,B
276884,C,C,C,
276911,C,C,C,C
276993,D,D,D,B
2770,B,B,B,B
277037,A,C,C,D
277043,B,B,A,A
277154,C,C,C,C
277165,B,B,B,B
277185,B,B,B,B
277282,C,C,C,C
277377,A,B,A,A
277393,B,B,A,B
2775,C,B,A,
277578,A,B,B,B
277579,A,A,A,A
277590,B,B,B,B
277600,B,B,B,B
277604,B,B,B,B
277702,C,C,D,D
277704,B,A,A,A
277756,A,C,B,B
277834,B,B,B,B
277848,C,C,D,D
277898,B,B,B,B
277913,B,B,B,B
277914,A,B,B,B
278012,C,C,C,C
278015,B,B,B,B
278027,C,C,C,C
278078,B,B,C,C
278085,B,B,A,C
278107,A,B,B,B
278173,C,C,C,D
278183,A,A,C,
278184,C,D,C,C
278361,C,C,C,C
278369,D,D,D,D
278370,B,C,C,C
278374,B,C,D,C
278454,D,C,D,C
278493,A,A,C,C
278553,C,D,C,C
278631,C,D,D,A
278636,C,C,C,C
278749,B,B,B,B
278782,B,B,B,B
278813,B,A,A,A
278814,B,B,A,D
278867,B,B,B,B
278893,C,B,B,B
278899,A,A,C,C
278911,A,A,A,A
278916,B,B,B,B
278937,C,C,C,C
278957,B,B,B,D
279011,C,C,C,C
279023,D,D,B,B
279035,C,C,A,A
279094,B,B,B,B
279126,C,C,C,C
279137,C,C,D,D
279162,D,D,D,D
2792,D,C,B,B
279227,B,B,B,B
279231,A,A,A,B
279232,B,B,B,B
279234,B,B,A,B
279238,B,B,B,B
279393,B,B,B,B
279429,C,C,,D
279516,D,D,D,D
279518,B,B,B,B
279614,C,C,C,C
279640,B,B,B,B
279643,C,C,A,A
279644,A,B,B,B
279725,C,C,C,C
279738,D,D,D,D
279780,B,B,C,C
279783,B,B,B,B
279784,B,B,B,B
279785,B,B,B,B
279823,A,A,C,C
279869,B,D,D,B
279904,C,C,C,C
279916,A,B,A,A
279969,D,B,B,D
279987,A,A,A,A
280036,B,B,B,B
280082,C,C,C,C
280084,C,C,C,C
280108,A,B,B,B
280130,C,C,C,C
280142,A,B,B,A
280185,B,B,B,B
280198,C,C,C,C
280202,C,B,,D
280256,A,A,B,A
280258,B,B,B,B
280291,C,C,C,C
280381,C,C,D,D
280440,B,B,B,B
280489,A,A,C,C
280509,B,B,B,B
280561,D,D,D,D
280611,C,C,C,C
280661,B,B,C,C
280702,C,C,C,C
280795,B,B,A,A
280841,D,D,D,D
280892,B,B,B,B
280954,C,C,C,C
280989,B,A,A,A
281028,C,C,C,C
281065,C,C,C,C
281172,C,C,C,C
281175,A,C,C,C
281237,C,B,B,B
281281,C,C,C,C
281318,B,D,C,C
281349,A,C,A,A
281491,C,C,C,C
281540,A,A,A,C
281579,C,C,D,D
281639,D,C,C,C
281659,C,C,C,C
281686,B,B,B,B
281687,A,A,B,B
281721,D,D,D,B
281732,A,A,B,B
281764,D,D,B,B
281819,A,A,A,A
281950,C,D,C,D
281955,C,C,C,C
281974,B,B,B,B
282011,C,C,C,C
282026,A,A,D,B
282027,C,B,B,B
282165,C,C,C,C
282176,C,D,C,C
282290,B,C,C,C
282392,B,B,B,B
282393,B,B,B,B
2824,A,A,C,C
282447,B,A,C,C
282484,A,A,A,A
282499,D,C,C,C
282516,B,A,C,C
282525,C,C,C,C
282526,B,B,B,B
282567,A,A,A,C
282573,C,B,B,A
282585,C,C,A,A
282627,A,A,A,C
282712,A,B,B,B
282867,A,B,B,B
282874,C,C,C,C
283002,B,B,C,C
283116,C,C,C,C
283121,B,B,B,B
283123,B,B,B,B
283131,C,C,C,C
283263,A,B,B,B
283432,B,D,B,B
283437,C,C,D,D
283469,C,C,C,A
283479,B,B,B,B
283753,C,C,C,C
283799,D,D,D,D
283806,C,C,C,C
283870,C,A,C,C
283986,B,B,B,B
284000,B,B,B,B
284140,D,C,C,
284278,B,D,D,D
284297,B,B,B,B
284361,B,B,B,B
284400,C,C,C,C
284402,B,C,C,A
284415,C,C,C,C
284429,A,A,C,C
284510,B,A,A,B
284556,D,D,D,D
284610,C,C,C,C
284623,C,C,C,C
284634,B,B,B,B
284637,B,A,C,B
284679,D,C,C,C
284752,D,C,C,C
284754,A,C,C,C
284798,B,B,B,D
284830,A,A,A,A
284911,A,A,C,C
284988,B,B,B,B
285042,C,C,C,C
285053,B,A,C,C
285123,A,A,A,B
285272,D,C,,D
285279,C,C,D,D
285285,D,B,D,D
285297,C,B,B,B
285299,B,B,,
285317,C,C,C,C
285328,C,C,C,C
2864,C,C,C,C
2866,C,C,C,C
286768,B,B,D,D
286769,C,C,C,A
286781,D,D,D,C
286830,B,B,B,D
286839,B,B,B,B
286840,B,B,B,B
286844,B,B,B,B
286845,B,B,B,B
286846,B,B,B,B
286889,C,C,C,C
286929,C,C,C,C
286943,C,C,C,C
286955,C,C,C,C
287036,C,C,C,C
287083,C,C,C,C
287118,B,B,B,B
287152,B,B,B,B
287167,D,D,D,
287228,A,A,C,C
287241,B,B,B,B
287291,C,C,C,C
287294,C,C,C,C
287301,B,B,B,B
287302,B,B,B,B
287308,C,C,C,C
287322,D,D,D,D
287330,C,D,,
287344,C,C,,D
287395,B,D,D,D
287483,B,A,A,C
287589,C,C,C,C
287617,A,A,C,C
287624,B,B,B,B
287705,C,C,C,C
287748,B,B,B,B
287819,C,C,C,D
287872,C,C,C,C
287880,B,B,B,B
287912,B,B,B,B
287934,D,D,D,B
287935,B,B,D,D
287957,D,D,D,D
287963,B,B,B,B
287964,C,D,D,D
287978,B,B,B,B
287996,B,B,B,B
288047,A,A,A,A
288054,C,C,C,C
288195,C,C,C,A
288198,B,B,A,B
288211,D,D,D,D
288212,D,D,D,D
288266,B,B,B,B
288278,B,B,B,B
288280,B,B,B,B
288292,B,B,B,B
288403,B,B,B,B
288541,D,D,C,C
288593,A,A,A,A
288595,B,D,D,
288612,C,C,C,C
288630,A,A,A,A
288694,B,A,A,D
288793,D,D,D,D
288826,B,B,B,B
288862,A,A,A,A
288877,B,B,B,B
288913,C,C,C,C
288920,D,B,B,B
288928,D,D,,
288950,C,C,C,C
288969,B,B,B,B
288981,B,B,B,B
2890,C,C,C,C
289006,D,D,D,D
289089,A,A,A,B
2892,D,D,D,D
289200,B,B,B,B
289201,B,B,B,B
289205,B,B,B,B
289207,B,B,B,B
289224,A,A,A,A
289227,B,A,A,A
289236,B,B,B,B
289242,C,C,C,D
289297,C,C,C,C
289425,D,C,C,C
289433,D,D,D,D
289451,B,B,B,B
289514,B,B,B,B
289624,A,A,A,A
289664,C,C,C,C
289819,C,C,C,C
289826,C,C,C,C
289856,B,B,B,B
289886,B,B,B,B
289889,B,B,B,B
289891,B,B,B,B
289895,B,B,B,B
289969,B,A,A,A
289973,B,B,B,B
290034,B,C,C,C
290265,D,C,C,C
290375,D,D,D,D
290434,A,A,A,C
290457,A,C,C,C
290466,C,C,C,C
290536,C,C,C,C
290547,B,B,B,B
290653,B,B,B,B
290665,B,B,B,B
290678,B,B,C,C
290679,C,C,A,A
290681,C,C,C,C
290716,C,C,C,C
290816,C,C,C,C
290934,B,B,B,B
291,C,C,C,C
291039,C,C,C,C
291040,D,D,D,D
291050,D,B,B,B
291051,B,B,B,B
291054,B,B,B,B
291056,B,B,B,B
291096,A,A,A,A
291112,B,B,B,B
291143,A,C,C,C
291146,A,A,A,A
291217,C,A,A,C
291227,A,A,A,A
291247,B,B,B,B
291291,A,A,A,A
291329,B,B,B,B
291488,B,B,B,B
291550,B,B,B,B
291555,B,B,B,B
291570,C,A,B,A
2916,C,C,C,C
291659,B,B,B,B
291835,D,D,D,D
291862,A,B,B,B
291864,C,C,C,D
291880,B,B,B,B
291881,C,C,C,C
291929,D,D,C,C
292041,A,A,A,C
292045,D,C,C,C
292047,C,C,C,C
292057,C,D,C,C
292089,A,A,A,
292159,C,C,C,C
292181,C,C,C,C
292220,C,C,C,D
292221,D,D,C,C
292254,D,D,D,D
2923,D,D,D,D
292333,A,C,A,A
292375,D,D,D,D
2924,B,D,D,C
292460,C,C,C,
292531,C,C,C,D
292588,B,B,B,B
2926,A,B,B,B
292644,C,C,C,C
292654,C,C,C,C
292655,A,A,A,
292667,B,B,B,B
292682,C,C,C,C
292693,C,C,C,C
292717,C,C,C,C
292757,B,B,B,B
292759,B,B,B,B
2928,A,A,C,C
292804,A,A,A,A
292806,A,A,B,B
292810,A,A,A,B
292811,B,B,B,B
292815,A,A,A,A
292816,A,A,B,B
292824,B,B,A,B
292829,C,C,C,B
292845,B,B,B,B
292848,B,B,B,B
292931,D,D,B,B
293009,C,D,C,C
293023,A,A,A,B
293040,D,D,D,D
293045,A,A,B,B
293218,B,B,B,B
293219,D,D,B,B
293287,B,B,B,B
293394,B,B,B,B
293397,B,B,B,B
293400,C,D,D,D
293419,A,A,A,A
293436,D,C,C,C
293499,D,D,D,D
293506,B,B,B,B
293510,D,D,,C
293611,B,B,B,B
293634,D,C,C,C
293675,B,A,B,B
293721,C,C,C,C
293728,B,B,B,B
